Максимально покрыто букв: 25/33
Лучшие цепочки (отсортированы по весу букв в порядке убывания):

спонж, бейгл, чудик, штырь, взмах       Вес: 0,9829
нохчи, взыск, штамп, глубь, дрейф       Вес: 0,9809
причт, взыск, фондю, бугай, хмель       Вес: 0,9800
пугач, штейн, вздох, мысль, брюки       Вес: 0,9799
пугач, штейн, вздох, мысль, бирюк       Вес: 0,9799
чипсы, штейн, вздох, глубь, рюмка       Вес: 0,9799
пугач, энзим, брейк, вождь, хлыст       Вес: 0,9789
эйдос, пыжик, тренч, глубь, взмах       Вес: 0,9789
жучка, энзим, бейгл, всход, прыть       Вес: 0,9789
энзим, бейгл, всход, прыть, чужак       Вес: 0,9789
спонж, эдикт, бейгл, хмырь, завуч       Вес: 0,9789
кумач, бейгл, сныть, вздох, шприц       Вес: 0,9783
чумка, бейгл, сныть, вздох, шприц       Вес: 0,9783
бейгл, чумак, сныть, вздох, шприц       Вес: 0,9783
битюг, купаж, вздох, мысль, френч       Вес: 0,9773
бридж, нюхач, взыск, помет, глушь       Вес: 0,9772
бридж, нюхач, взыск, помет, глушь       Вес: 0,9772
бридж, конюх, вычет, спазм, глушь       Вес: 0,9772
нохчи, эмпат, взыск, глубь, дрейф       Вес: 0,9769
кофий, сычуг, взмах, брэнд, плеть       Вес: 0,9769
чушка, энзим, бейгл, всход, прыть       Вес: 0,9768
эрбий, сычуг, кнель, вздох, штамп       Вес: 0,9768
причт, взыск, фондю, бугай, шмель       Вес: 0,9764
бигль, взыск, фондю, ручей, штамп       Вес: 0,9764
взыск, фондю, чирей, штамп, глубь       Вес: 0,9764
хлябь, фрейм, взыск, шпунт, годжи       Вес: 0,9759
фрейм, ходжа, бигль, взыск, шпунт       Вес: 0,9759
скетч, выжим, запой, брэнд, глушь       Вес: 0,9753
эрбий, взыск, шпунт, желчь, догма       Вес: 0,9753
битюг, вздох, пульс, мышка, френч       Вес: 0,9752
битюг, вздох, пульс, френч, камыш       Вес: 0,9752
битюг, вздох, мысль, пушка, френч       Вес: 0,9752
штрек, чипсы, фондю, глубь, взмах       Вес: 0,9752
мопед, нюхач, взыск, глубь, шрифт       Вес: 0,9752
выход, френч, тюбик, спазм, глушь       Вес: 0,9752
френч, выдох, тюбик, спазм, глушь       Вес: 0,9752
кумыс, штейн, гипюр, вздох, блажь       Вес: 0,9749
кумыс, штейн, вздох, гипюр, блажь       Вес: 0,9749
плюха, штейн, взыск, обжим, грудь       Вес: 0,9749
пасюк, бейгл, штурм, жизнь, выход       Вес: 0,9749
пасюк, бейгл, штурм, жизнь, выдох       Вес: 0,9749
кутеж, чипсы, взмах, брэнд, гольф       Вес: 0,9742
чипсы, кутеж, взмах, брэнд, гольф       Вес: 0,9742
голыш, кижуч, степь, взмах, брэнд       Вес: 0,9741
пугач, хлюст, выжим, кознь, дрейф       Вес: 0,9735
фрейм, нюхач, взыск, годжи, пульт       Вес: 0,9735
жучка, штейн, гипюр, вздох, мысль       Вес: 0,9734
жучка, штейн, вздох, мысль, гипюр       Вес: 0,9734
бридж, сныть, пучок, взмах, шлейф       Вес: 0,9734
штейн, гипюр, вздох, мысль, чужак       Вес: 0,9734
штейн, вздох, мысль, гипюр, чужак       Вес: 0,9734
бейгл, кумжа, сныть, вздох, шприц       Вес: 0,9733
бейгл, цыпка, всход, штурм, жизнь       Вес: 0,9733
кофий, вычет, брэнд, спазм, глушь       Вес: 0,9733
плебс, нюхач, выжим, экзот, грудь       Вес: 0,9732
энзим, хлюст, выкуп, богач, жердь       Вес: 0,9732
нюхач, выжим, экзот, спред, глубь       Вес: 0,9732
энзим, бейгл, щучка, всход, прыть       Вес: 0,9731
причт, въезд, мысль, конюх, бугай       Вес: 0,9730
люпин, въезд, скотч, бугай, хмырь       Вес: 0,9730
фрейм, сглаз, бьюик, шпунт, выход       Вес: 0,9729
фрейм, сглаз, бьюик, шпунт, выдох       Вес: 0,9729
дубок, гипюр, сныть, взмах, шлейф       Вес: 0,9729
дубок, сныть, гипюр, взмах, шлейф       Вес: 0,9729
зумба, сдвиг, конюх, прыть, шлейф       Вес: 0,9729
нюхач, дожим, бейгл, впуск, штырь       Вес: 0,9729
бьюик, грунт, выход, спазм, шлейф       Вес: 0,9729
бьюик, грунт, выдох, спазм, шлейф       Вес: 0,9729
шпрот, нюхач, бигль, взыск, думец       Вес: 0,9726
нюхач, взыск, шприц, глубь, метод       Вес: 0,9726
дюшес, глубь, принц, тычок, взмах       Вес: 0,9726
нюхач, взыск, обжим, пульт, дрейф       Вес: 0,9725
вздох, сыщик, штамп, глубь, френч       Вес: 0,9724
битюг, взыск, дуэль, пойма, френч       Вес: 0,9724
сычуг, фильм, кювет, запой, брэнд       Вес: 0,9724
эмпат, бигль, взыск, фондю, ручей       Вес: 0,9724
эмпат, взыск, фондю, чирей, глубь       Вес: 0,9724
рэйки, фондю, глубь, вычет, спазм       Вес: 0,9724
сычуг, йодль, изюбр, эвенк, штамп       Вес: 0,9723
бейгл, шпунт, дрожь, сыщик, взмах       Вес: 0,9721
голыш, пуфик, честь, взмах, брэнд       Вес: 0,9721
сычуг, фотик, плешь, взмах, брэнд       Вес: 0,9721
сычуг, топик, взмах, брэнд, шельф       Вес: 0,9721
испуг, тычок, взмах, брэнд, шельф       Вес: 0,9721
эскиз, штамп, глубь, выход, френч       Вес: 0,9721
эскиз, штамп, глубь, френч, выдох       Вес: 0,9721
пыжик, глубь, дрейф, этнос, взмах       Вес: 0,9719
пышка, энзим, бейгл, вождь, хруст       Вес: 0,9718
ходжа, энзим, бейгл, впуск, штырь       Вес: 0,9718
энзим, бейгл, всход, купаж, штырь       Вес: 0,9718
матюг, сброд, выкуп, жизнь, шлейф       Вес: 0,9714
пыжик, бейгл, фондю, штурм, связь       Вес: 0,9714
бейгл, фондю, впуск, штырь, зажим       Вес: 0,9714
кумач, гипюр, сныть, вздох, шлейф       Вес: 0,9714
кумач, сныть, вздох, гипюр, шлейф       Вес: 0,9714
чумка, гипюр, сныть, вздох, шлейф       Вес: 0,9714
чумка, сныть, вздох, гипюр, шлейф       Вес: 0,9714
чумак, гипюр, сныть, вздох, шлейф       Вес: 0,9714
чумак, сныть, вздох, гипюр, шлейф       Вес: 0,9714
чипсы, фондю, глубь, рэкет, взмах       Вес: 0,9712
матюг, бодун, взыск, шприц, желчь       Вес: 0,9711
скетч, энзим, брюхо, выпад, глушь       Вес: 0,9711
взлом, сычуг, кешью, пихта, брэнд       Вес: 0,9711
позыв, смерш, нюхач, эдикт, глубь       Вес: 0,9711
